source,domain,url,created_utc,title,text,query,video_id,channel
rss,www.archdaily.com,https://www.archdaily.com/1034421/aunt-fours-house-aha-architects,1758852000,Aunt Four’s House / AHA Architects,"Aunt Four’s House / AHA Architects

<p>The house is a three-generation family residence located in the rural landscape of <a href=""https://www.archdaily.com/tag/long-an"">Long An</a>, Vietnam. Positioned along a busy national highway, the site presented two significant challenges: traffic noise and fine dust from constant vehicle flow. The design response was to create a layered system of green buffers that both protect the living environment and evoke the spirit of the traditional Southern Vietnamese garden house.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034419/wudang-mountain-visitor-center-moguang-studio,1758844800,Wudang Mountain Visitor Center / Moguang Studio,"Wudang Mountain Visitor Center / Moguang Studio

<p>In the winter of 2023, Moguang Studio was commissioned to design a public facility for a planned guesthouse district in Longwanggou Village, <a href=""https://www.archdaily.com/tag/shiyan"">Shiyan</a>, Hubei. The program integrates light dining, a café, kitchen, and meeting functions. The site, adjacent to the Danjiangkou Reservoir, had already been leveled into artificial terraces and parking lots, erasing its original continuity with the valley and rice paddies.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034442/gia-dinh-house-g-plus-architects,1758826800,Gia Dinh House / G+architects,"Gia Dinh House / G+architects

<p>Context / Site – The project is located in a long-established residential area that once served as the center of Gia Dinh Province, now Gia Dinh Ward, <a href=""https://www.archdaily.com/tag/ho-chi-minh-city"">Ho Chi Minh City</a>. The house sits on a distinctive plot with a chamfered frontage along the street axis.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034426/house-calumbi-amanda-neuberger,1758812400,House Calumbi / Amanda Neuberger,"House Calumbi / Amanda Neuberger

<p>House Calumbi is located in the rural area of Len&ccedil;&oacute;is, in the Chapada Diamantina, Bahia, in a transitional territory between the cerrado and caatinga ecosystems. The landscape is characterized by hills, valleys, and vegetation adapted to the hot and dry climate. <strong>In this setting, where intense rains concentrate in a few months and give way to long periods of drought, the project adopted autonomous systems and strategies for the conscious use of water.</strong></p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034418/barn-again-pavilion-thiss-studio,1758801600,Barn Again Pavilion / THISS Studio,"Barn Again Pavilion / THISS Studio

<p>THISS Studio and Tom Svilans repurpose an ancient barn for the Inaugural 2025 <a href=""https://www.archdaily.com/tag/copenhagen"">Copenhagen</a> Architecture Biennale. London-based architecture and design practice THISS Studio, in collaboration with architect Tom Svilans, announces the opening of Barn Again at the inaugural 2025 Copenhagen Architecture Biennale. Barn Again opens in Gammel Strand, Copenhagen, and responds to the festival theme of 'Slow Down', examining what a great deceleration of the global system might look, feel, and sound like on a local scale.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034365/the-house-of-la-baie-de-lours-acdf-architecture,1758794400,The House of la Baie de l’Ours / ACDF Architecture,"The House of la Baie de l’Ours / ACDF Architecture

<p>""We didn't want to impose a shape on the landscape; we wanted to reveal what was already there,"" says architect Maxime Frappier.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1033636/the-project-as-argument-what-is-architectural-thinking,1758785400,The Project as Argument: What is Architectural Thinking?,"The Project as Argument: What is Architectural Thinking?

<p>Architecture is shaped not only by buildings, but by the ideas that make them possible. Before the constraints of capital, regulation, and procurement, there is a moment when architecture is allowed to think aloud. The first confrontation with this fertile moment usually takes place in academia, in the <a href=""https://www.archdaily.com/tag/thesis"">thesis</a>. It is not merely a requirement for graduation, but a space of speculative freedom where architecture formulates hypotheses, builds arguments, and tests positions.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034362/calder-gardens-museum-herzog-and-de-meuron,1758783600,Calder Gardens Museum / Herzog & de Meuron,"Calder Gardens Museum / Herzog & de Meuron

<p>Calder Gardens is not a conventional museum. From the beginning, the client wanted a space that would provide a totally new, intimate, and ever-changing encounter with the work of Alexander Calder. While the building is still tasked with the typical technical requirements of a traditional museum, it is conceived as a new type of place for being with art: a place that provides an interplay between art, architecture, nature, people, and the surrounding city.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034293/buildner-and-dubai-celebrate-global-visionaries-in-eu250k-house-of-the-future-contest,1758782700,Buildner and Dubai Celebrate Global Visionaries in €250K House of the Future Contest,"Buildner and Dubai Celebrate Global Visionaries in €250K House of the Future Contest

<p>Buildner, in partnership with the Government of Dubai, has announced the results of the <a href=""https://architecturecompetitions.com/houseofthefuture2/archd?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank""><strong>2024/25 House of the <a href=""https://www.archdaily.com/tag/future"">Future</a> competition</strong></a>. Following the success of its inaugural edition in 2023, this second edition invited architects and designers worldwide to develop an affordable, expandable, and forward-thinking prototype home tailored to the evolving needs of Emirati families.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034460/next-practices-awards-and-baghdads-forested-master-plan-the-weeks-review,1758781800,Next Practices Awards and Baghdad’s Forested Master Plan: The Week’s Review,"Next Practices Awards and Baghdad’s Forested Master Plan: The Week’s Review

<p>This week, architectural <a href=""https://www.archdaily.com/tag/development"">developments</a> around the world highlighted the balance between continuity and change in the <a href=""https://www.archdaily.com/tag/built-environment"">built environment</a>. Conversations around <a href=""https://www.archdaily.com/tag/sustainability"">sustainability</a>, <a href=""https://www.archdaily.com/tag/heritage"">heritage</a>, and resilience highlight how <a href=""https://www.archdaily.com/tag/architecture"">architecture</a> adapts to shifting <a href=""https://www.archdaily.com/tag/cultural"">cultural</a>, <a href=""https://www.archdaily.com/tag/social"">social</a>, and <a href=""https://www.archdaily.com/tag/environment"">environmental</a> conditions, reimagining the role of <a href=""https://www.archdaily.com/tag/design"">design</a> in shaping future communities. Across different contexts, <a href=""https://www.archdaily.com/tag/projects"">projects</a>, and initiatives, ongoing efforts to address environmental challenges, preserve cultural <a href=""https://www.archdaily.com/tag/landmarks"">landmarks</a>, and prepare new <a href=""https://www.archdaily.com/tag/infrastructures"">infrastructures</a> reflecting the diverse scales and directions shaping architectural practice today.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034141/the-kiosque-house-arba,1758780000,The Kiosque House / arba,"The Kiosque House / arba

<p>This house stands at the bottom of a garden like a gazebo in a park. The shape and overhangs of its roof strictly comply (apart from the curves) with the local urban planning regulations for this neighborhood of Caen.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034450/former-moma-curator-barry-bergdoll-receives-the-2025-vincent-scully-prize,1758778200,Former MoMA Curator Barry Bergdoll Receives the 2025 Vincent Scully Prize,"Former MoMA Curator Barry Bergdoll Receives the 2025 Vincent Scully Prize

<p>The <a href=""https://www.archdaily.com/tag/vincent-scully-prize"" rel=""noopener"" target=""_blank"">Vincent Scully Prize</a>, established in 1999 by the <a href=""https://www.archdaily.com/tag/national-building-museum"" rel=""noopener"" target=""_blank"">National Building Museum</a> in <a href=""https://www.archdaily.com/tag/washington-dc"" rel=""noopener"" target=""_blank"">Washington, D.C</a>., recognizes exemplary practice, scholarship, or criticism in architecture, historic preservation, and urban design. Named after its first recipient, Vincent Scully, Sterling Professor Emeritus of the History of Art at Yale University and Visiting Professor at the University of Miami, the prize has been awarded to figures such as <a href=""https://www.archdaily.com/tag/theaster-gates"" rel=""noopener"" target=""_blank"">Theaster Gates</a>, <a href=""https://www.archdaily.com/tag/jane-jacobs"" rel=""noopener"" target=""_blank"">Jane Jacobs</a>, <a href=""https://www.archdaily.com/tag/laurie-olin"" rel=""noopener"" target=""_blank"">Laurie Olin</a>, <a href=""https://www.archdaily.com/tag/denise-scott-brown"" rel=""noopener"" target=""_blank"">Denise Scott Brown</a> and <a href=""https://www.archdaily.com/tag/robert-venturi"" rel=""noopener"" target=""_blank"">Robert Venturi</a>, and <a href=""https://www.archdaily.com/tag/mabel-o-wilson"" rel=""noopener"" target=""_blank"">Mabel O. Wilson</a>. The 2025 prize will go to <a href=""https://www.archdaily.com/tag/barry-bergdoll"" rel=""noopener"" target=""_blank"">Barry Bergdoll</a>, art historian and former curator at the <a href=""https://www.archdaily.com/tag/moma"" rel=""noopener"" target=""_blank"">Museum of Modern Art</a> in <a href=""https://www.archdaily.com/tag/new-york"" rel=""noopener"" target=""_blank"">New York</a>.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034437/kongjian-yu-creator-of-the-sponge-city-concept-passes-away-in-brazil-plane-crash,1758774600,"Kongjian Yu, Creator of the Sponge City Concept, Passes Away in Brazil Plane Crash","Kongjian Yu, Creator of the Sponge City Concept, Passes Away in Brazil Plane Crash

<p><a href=""https://www.archdaily.com/tag/kongjian-yu"">Kongjian Yu</a>, the pioneering Chinese landscape architect and urban <a href=""https://www.archdaily.com/1017697/urban-landscape-as-an-art-of-survival-an-interview-with-kongjian-yu-the-advocate-of-the-sponge-cities-concept?ad_campaign=normal-tag"">planner credited with coining the ""sponge city"" concept</a>, has passed away at 62. According to <a href=""https://www.reuters.com/world/china/chinese-architect-kongjian-yu-dies-plane-crash-brazil-local-media-reports-2025-09-24/?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">Reuters</a>, he was killed in a plane crash on Tuesday in the wetlands of Mato Grosso do Sul state, in <a href=""https://www.archdaily.com/tag/brazil"">Brazil</a>, while reportedly filming a documentary about his work, after being featured in the opening program of the <a href=""https://www.archdaily.com/1029434/14th-sao-paulo-architecture-biennial-highlights-architectural-responses-to-the-climate-crisis"" rel=""noopener"" target=""_blank"">São Paulo International Architecture Biennale</a> last week.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034420/shifting-urban-perspectives-beimens-journey-from-obstacle-to-urban-anchor-in-taipei,1758772800,Shifting Urban Perspectives: Beimen's Journey from Obstacle to Urban Anchor in Taipei,"Shifting Urban Perspectives: Beimen's Journey from Obstacle to Urban Anchor in Taipei

<p>The North Gate of Taipei, also known as Beimen, stands not only as a <a href=""https://topics.amcham.com.tw/2019/07/taipei-old-walled-city/?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">reminder of the city's complex history</a> but also as a witness to the changing urban landscape around it, and its <a href=""https://www.archdaily.com/1018525/hong-kongs-adaptive-reuse-projects-a-case-study-in-urban-renewal-for-cities-with-a-colonial-history"">shifting attitudes towards the urban spaces</a> bordering heritage buildings. Initially a Chinese imperial frontier, spared from demolition during the Japanese colonial dominion, crowded by overpasses and highways in the postwar modernization efforts, it has recently regained its prominent status through the development of the plaza that now frames it. The gate's resilience through shifting urban priorities and architectural policies tells a story of heritage preservation not only through the built form, but also through the open spaces framing it.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034391/expo-osaka-2025-sauna-taiyo-tsubomi-kompas,1758769200,EXPO Osaka 2025 Sauna 'TAIYO TSUBOMI' / KOMPAS,"EXPO Osaka 2025 Sauna 'TAIYO TSUBOMI' / KOMPAS

<p>Situated along the western seafront of the EXPO site, ""TAIYO TSUBOMI"" (Bud of the Sun) is an experimental sauna complex embodying the concept of ""resonance with nature"" and the ""awakening of synesthesia"". It invites visitors to the new immersive experience with nature through its architecture, atmosphere, and unique sauna rituals.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034255/house-of-the-rolling-rooms-rama-estudio,1758765600,House of the Rolling Rooms / Rama Estudio,"House of the Rolling Rooms / Rama Estudio

<p>On a slope of Ilal&oacute;, within a community committed to responsible water management, native vegetation, and landscape integration, the House of Rolling Rooms is situated. Designed for a young couple with a sensitive vision of living, this home is proposed as a conscious alternative to traditional construction models in rural areas of urban expansion. From its inception, the goal was to create a home that integrates with respect and economical means.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034367/renovation-of-nju-kindergarten-atelier-jian-jia,1758758400,Renovation of NJU Kindergarten / Atelier Jian-Jia,"Renovation of NJU Kindergarten / Atelier Jian-Jia

<p>The Kindergarten of <a href=""https://www.archdaily.com/tag/nanjing"">Nanjing</a> University is a public kindergarten open to the general public. Founded in 1953, the kindergarten has been enlarged and expanded in several phases. Because each expansion proceeded without an overall master plan, the campus now suffers from spatial disorganization and functional inefficiencies. Moreover, structural inspections have shown that portions of the existing buildings no longer meet current safety standards. The current renovation therefore must both restructure and integrate the site's spatial layout and strengthen or reconstruct the buildings themselves.</p>",,,
rss,www.archdaily.com,https://www.archdaily.com/1034335/doa-residential-building-white-cube-atelier,1758740400,Doa Residential Building / White Cube Atelier,"Doa Residential Building / White Cube Atelier

<p>In a context where urban density makes it difficult to breathe and where borders are in possession and appropriation, ""Doa House"" attempts to attend as a quiet pause in the fast-paced flow of the city. The volumes have been moved not for show, but based on need and necessity; Every subtraction and addition is a response to the light that must pass through and a facilitator for a look that touches the horizon through the glass.</p>",,,
youtube,,https://www.youtube.com/watch?v=JeA1T2yHxeg,1758871771,Is This the Future of Interior Design? #shorts#ytshorts#youtube,"Is This the Future of Interior Design? #shorts#ytshorts#youtube

Is This the Future of Interior Design? #shorts#ytshorts#youtube#mordenpvc Discover the latest trends in interior design and home ...",interior design trends,JeA1T2yHxeg,mordenpvc
youtube,,https://www.youtube.com/watch?v=Ennpjyr0Ois,1758869687,🪞 Interior Magic Ideas  #UniversalDreamHome  #DreamHome  #HomeDesign  #interiordesignerinthane,"🪞 Interior Magic Ideas  #UniversalDreamHome  #DreamHome  #HomeDesign  #interiordesignerinthane

Welcome to Universal Dream Home ✨ In this video, we bring you stunning home ideas, creative designs, and inspiring décor ...",interior design trends,Ennpjyr0Ois,Universal Dream Home
youtube,,https://www.youtube.com/watch?v=21aZt8tucvQ,1758868446,100 Modern Bedroom Designs in 2025 | Minimalist &amp; Luxury Home Interior Design | DecorLux Studio,"100 Modern Bedroom Designs in 2025 | Minimalist &amp; Luxury Home Interior Design | DecorLux Studio

100 Modern Bedroom Designs in 2025 | Minimalist & Luxury Home Interior Design | DecorLux Studio Welcome back to DecorLux ...",interior design trends,21aZt8tucvQ,DecorLux Studio
youtube,,https://www.youtube.com/watch?v=RnOrfUK9PXc,1758867220,Top 10 Home Decor Styles for 2025 🏡✨ | Interior Design Trends#shorts,"Top 10 Home Decor Styles for 2025 🏡✨ | Interior Design Trends#shorts

Top 10 Home Decor Styles for 2025 ✨ | Interior Design Trends #shorts Discover the latest home decor trends for 2025!",interior design trends,RnOrfUK9PXc,Dream Home Style
youtube,,https://www.youtube.com/watch?v=BDnqozowAp8,1758856282,🪑 Why Acrylic Furniture Is the Future of Modern Interiors | Design Trends 2025,"🪑 Why Acrylic Furniture Is the Future of Modern Interiors | Design Trends 2025

Acrylic furniture isn't just a trend — it's transforming the way we design small spaces, luxury homes, and commercial interiors.",interior design trends,BDnqozowAp8,Mai Mai
youtube,,https://www.youtube.com/watch?v=Ng_jr5iZNwM,1758854987,Modern Jewellery Shop Interior Design 2025 | Luxury Showroom Ideas,"Modern Jewellery Shop Interior Design 2025 | Luxury Showroom Ideas

Jewellery Shop Interior Design 2025 | Modern Luxury Showroom Concepts ✨ We bring you the complete journey of a jewellery ...",interior design trends,Ng_jr5iZNwM,zeeinteriors
youtube,,https://www.youtube.com/watch?v=VHoqcizx4f8,1758843468,Instant new look with stylish wall stickers.Perfect for renters too!#Interior Trends #rnHome,Instant new look with stylish wall stickers.Perfect for renters too!#Interior Trends #rnHome,interior design trends,VHoqcizx4f8,Girls house design 
youtube,,https://www.youtube.com/watch?v=lOVM7BPRdlA,1758838923,Top 5 Interior Design Trends That Are OUT For 2026!,"Top 5 Interior Design Trends That Are OUT For 2026!

trends #design #2026 DO YOU WANT TO CREATE YOUR DREAM HOME? ⭐️ REGISTER FOR MY FREE WEBINAR ...",interior design trends,lOVM7BPRdlA,Maria Killam
youtube,,https://www.youtube.com/watch?v=khmeN07kYL0,1758826332,CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas,"CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas

diseñodeinteriores #casa #estilo #estilodevida #moderno #modern #contemporary #contemporaneo #estilocontemporaneo ...",interior design trends,khmeN07kYL0,Ar Design
